"timestamp","git_sha","op","size_label","backend","variant","median_ms","sd_ms","n_reps","host_os","host_cpu"
"2026-04-15T07:11:40-0400","f152f80","sinkhorn","large","opencl","cold",24,0.975900072948556,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","sinkhorn","large","opencl","warm",23.0000000000006,2.16024689946925,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","sinkhorn","medium","opencl","cold",11.0000000000001,0.951189731211348,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","sinkhorn","medium","opencl","warm",10.0000000000002,0.534522483824968,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","sinkhorn","small","opencl","cold",6.00000000000023,10.9609697172676,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","sinkhorn","small","opencl","warm",4.99999999999989,0.690065559342462,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","sinkhorn","xlarge","opencl","cold",69.9999999999994,25.0447219037881,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","sinkhorn","xlarge","opencl","warm",58.9999999999993,2.49761791275156,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","solve_rhs","large","opencl","cold",4.00000000000045,0.487950036474083,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","solve_rhs","large","opencl","warm",3.00000000000011,0.53452248382483,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","solve_rhs","medium","opencl","cold",4.99999999999989,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","solve_rhs","medium","opencl","warm",3.00000000000011,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","solve_rhs","small","opencl","cold",4,11.7857864355655,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","solve_rhs","small","opencl","warm",3.00000000000011,0.48795003647443,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","solve_rhs","xlarge","opencl","cold",150,4.07080195679265,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","solve_rhs","xlarge","opencl","warm",147,2.8702082220797,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","svd","large","opencl","cold",121,1.06904496764988,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","svd","large","opencl","warm",121,2.76026223736919,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","svd","medium","opencl","cold",32.9999999999999,0.377964473009187,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","svd","medium","opencl","warm",32.9999999999995,0.377964473009157,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","svd","small","opencl","cold",1.99999999999978,10.9043460099524,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","svd","small","opencl","warm",0.99999999999989,0.377964473009297,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","svd","xlarge","opencl","cold",8809,57.9983579406317,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:11:40-0400","f152f80","svd","xlarge","opencl","warm",8852,68.0070024405664,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","chol","large","cpu","cold",1.99999999999978,0.487950036474148,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","chol","large","cpu","warm",1.00000000000033,0.377964473009465,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","chol","medium","cpu","cold",1.99999999999978,2.37375669961533e-13,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","chol","medium","cpu","warm",1.00000000000033,0.487950036474343,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","chol","small","cpu","cold",2,12.163567772343,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","chol","small","cpu","warm",0.99999999999989,0.377964473009158,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","chol","xlarge","cpu","cold",164,0.69006555934243,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","chol","xlarge","cpu","warm",164,3.5050983275386,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","covariance","large","cpu","cold",44.9999999999999,0.975900072948556,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","covariance","large","cpu","warm",44.0000000000005,0.786795792469545,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","covariance","medium","cpu","cold",13.0000000000003,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","covariance","medium","cpu","warm",12.9999999999999,0.755928946018553,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","covariance","small","cpu","cold",2.99999999999967,16.6304368124061,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","covariance","small","cpu","warm",2.99999999999967,0.534522483824889,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","covariance","xlarge","cpu","cold",2404,5.47287684425526,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","covariance","xlarge","cpu","warm",2403,6.64400911670251,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","crossprod","large","cpu","cold",39.0000000000006,0.755928946018496,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","crossprod","large","cpu","warm",38.0000000000003,0.755928946018343,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","crossprod","medium","cpu","cold",10.0000000000002,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","crossprod","medium","cpu","warm",9.99999999999979,0.487950036474191,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","crossprod","small","cpu","cold",1.00000000000033,10.4676372009842,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","crossprod","small","cpu","warm",0.99999999999989,1.67849952038029e-13,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","crossprod","xlarge","cpu","cold",2363,9.53439887485147,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","crossprod","xlarge","cpu","warm",2362,8.71233389538749,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","dist","large","cpu","cold",10.0000000000002,0.755928946018539,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","dist","large","cpu","warm",8.99999999999945,0.487950036474343,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","dist","medium","cpu","cold",9.99999999999979,0.487950036474343,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","dist","medium","cpu","warm",8.9999999999999,0.487950036474321,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","dist","small","cpu","cold",2.00000000000022,5.94017796751194,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","dist","small","cpu","warm",1.99999999999978,0.377964473009242,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","dist","xlarge","cpu","cold",51.0000000000002,1.63299316185545,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","dist","xlarge","cpu","warm",48,0.534522483824711,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","eigen_sym","large","cpu","cold",3.00000000000011,0,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","eigen_sym","large","cpu","warm",3.00000000000011,1.67849958157558e-13,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","eigen_sym","medium","cpu","cold",3.00000000000011,0.377964473009214,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","eigen_sym","medium","cpu","warm",3.00000000000011,2.16693389482831e-13,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","eigen_sym","small","cpu","cold",1.00000000000011,11.2820970695042,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","eigen_sym","small","cpu","warm",0,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","eigen_sym","xlarge","cpu","cold",985.999999999999,8.15329322888563,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","eigen_sym","xlarge","cpu","warm",984.000000000002,2.22539456105704,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","many_lm","large","cpu","cold",47.0000000000002,0.487950036474299,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","many_lm","large","cpu","warm",3.99999999999956,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","many_lm","medium","cpu","cold",12,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","many_lm","medium","cpu","warm",1.99999999999978,0.487950036474191,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","many_lm","small","cpu","cold",2.00000000000022,23.8117617995814,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","many_lm","small","cpu","warm",0.99999999999989,1.67849952038029e-13,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","many_lm","xlarge","cpu","cold",2427,7.93425364809995,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","many_lm","xlarge","cpu","warm",22.9999999999997,0.534522483823603,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","matmul","large","cpu","cold",22.9999999999997,0.690065559342263,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","matmul","large","cpu","warm",20.9999999999999,0.487950036474343,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","matmul","medium","cpu","cold",7.00000000000012,0.534522483824849,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","matmul","medium","cpu","warm",5.99999999999978,0.690065559342447,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","matmul","small","cpu","cold",2,10.5266102715701,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","matmul","small","cpu","warm",0.99999999999989,0,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","matmul","xlarge","cpu","cold",1235,4.4668088108155,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","matmul","xlarge","cpu","warm",1227,9.96661092515151,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","rsvd","large","cpu","cold",57.0000000000004,0.487950036474147,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","rsvd","large","cpu","warm",56.9999999999995,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","rsvd","medium","cpu","cold",15.0000000000001,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","rsvd","medium","cpu","warm",15.0000000000001,1.00000000000004,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","rsvd","small","cpu","cold",3.00000000000011,6.87646088374789,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","rsvd","small","cpu","warm",2.00000000000022,0.377964473009046,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","rsvd","xlarge","cpu","cold",372,1.1126972805284,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","rsvd","xlarge","cpu","warm",366,5.3049841793224,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","sinkhorn","large","cpu","cold",204,28.5298506997914,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","sinkhorn","large","cpu","warm",188,16.2422142520509,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","sinkhorn","medium","cpu","cold",60.9999999999999,1.67616341969496,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","sinkhorn","medium","cpu","warm",59.0000000000002,1.51185789203659,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","sinkhorn","small","cpu","cold",4.99999999999989,10.3417784230944,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","sinkhorn","small","cpu","warm",4,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","sinkhorn","xlarge","cpu","cold",1214,22.0205531698175,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","sinkhorn","xlarge","cpu","warm",1224,145.864581686151,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","solve_rhs","large","cpu","cold",2.00000000000022,0.487950036474083,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","solve_rhs","large","cpu","warm",1.00000000000033,0.534522483824948,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","solve_rhs","medium","cpu","cold",2.00000000000022,0.487950036474235,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","solve_rhs","medium","cpu","warm",1.99999999999978,0.487950036474343,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","solve_rhs","small","cpu","cold",2,11.6004926003782,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","solve_rhs","small","cpu","warm",1.00000000000033,0.534522483824968,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","solve_rhs","xlarge","cpu","cold",121,2.67261241912419,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","solve_rhs","xlarge","cpu","warm",120.000000000001,0.951189731211281,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","svd","large","cpu","cold",121,0.690065559342246,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","svd","large","cpu","warm",121,0.534522483824665,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","svd","medium","cpu","cold",32.9999999999999,0.487950036474171,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","svd","medium","cpu","warm",32,0.487950036474473,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","svd","small","cpu","cold",2.00000000000022,9.58669713221191,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","svd","small","cpu","warm",0.99999999999989,0,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","svd","xlarge","cpu","cold",8890,113.955714037975,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:13:21-0400","f152f80","svd","xlarge","cpu","warm",9105,58.4799517946488,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","chol","large","opencl","cold",1.99999999999978,2.16693370522166e-13,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","chol","large","opencl","warm",1.99999999999978,0.534522483825106,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","chol","medium","opencl","cold",2.00000000000022,1.67849958157558e-13,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","chol","medium","opencl","warm",0.99999999999989,0.487950036474321,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","chol","small","opencl","cold",1.99999999999978,11.7857864355656,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","chol","small","opencl","warm",2.00000000000022,0.534522483825027,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","chol","xlarge","opencl","cold",83.9999999999996,7.25718035235885,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","chol","xlarge","opencl","warm",81.999999999999,1.77281052085543,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","covariance","large","opencl","cold",8.00000000000001,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","covariance","large","opencl","warm",7.00000000000012,0.377964473009214,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","covariance","medium","opencl","cold",4,7.50555349946515,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","covariance","medium","opencl","warm",4,0,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","covariance","xlarge","opencl","cold",52.9999999999999,2.81999662276085,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","covariance","xlarge","opencl","warm",57.9999999999998,11.0064915910049,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","crossprod","large","opencl","cold",6.00000000000023,0.69006555934234,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","crossprod","large","opencl","warm",4.99999999999989,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","crossprod","medium","opencl","cold",4.99999999999989,16.0712698404859,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","crossprod","medium","opencl","warm",4,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","crossprod","xlarge","opencl","cold",20.9999999999999,2.64575131106463,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","crossprod","xlarge","opencl","warm",19.9999999999996,1.6183471874256,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","dist","large","opencl","cold",8.00000000000001,0.57735026918969,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","dist","large","opencl","warm",7.00000000000012,0.57735026918969,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","dist","medium","opencl","cold",8.00000000000001,17.7737098520473,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","dist","medium","opencl","warm",7.00000000000012,0.37796447300913,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","dist","xlarge","opencl","cold",11.0000000000001,0.487950036474083,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","dist","xlarge","opencl","warm",9.99999999999979,0.534522483825027,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","eigen_sym","large","opencl","cold",3.00000000000011,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","eigen_sym","large","opencl","warm",3.00000000000011,0.577350269189306,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","eigen_sym","medium","opencl","cold",3.00000000000011,0.534522483824849,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","eigen_sym","medium","opencl","warm",2.99999999999967,0.377964473009102,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","eigen_sym","small","opencl","cold",1.00000000000033,10.9043460099522,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","eigen_sym","small","opencl","warm",0.99999999999989,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","eigen_sym","xlarge","opencl","cold",1000,4.04145188432763,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","eigen_sym","xlarge","opencl","warm",1003,3.40867241298433,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","many_lm","large","opencl","cold",34.0000000000003,6.71884343788835,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","many_lm","large","opencl","warm",4.99999999999989,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","many_lm","medium","opencl","cold",13.9999999999998,22.8723163921552,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","many_lm","medium","opencl","warm",2.00000000000022,0.487950036474386,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","many_lm","xlarge","opencl","cold",2481,6.44759091222586,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","many_lm","xlarge","opencl","warm",28.0000000000022,1.7994708216859,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","matmul","large","opencl","cold",7.00000000000012,0.755928946018371,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","matmul","large","opencl","warm",5.99999999999978,0.377964473009158,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","matmul","medium","opencl","cold",5.00000000000034,11.6598619611203,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","matmul","medium","opencl","warm",4,0.690065559342278,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","matmul","xlarge","opencl","cold",34.0000000000007,5.25538272812239,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","matmul","xlarge","opencl","warm",32,4.05908739449987,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","rsvd","large","opencl","cold",30.9999999999997,0.975900072948642,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","rsvd","large","opencl","warm",29.9999999999994,0.899735410842315,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","rsvd","medium","opencl","cold",14.9999999999997,1.13389341902773,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","rsvd","medium","opencl","warm",14.0000000000002,1.11269728052842,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","rsvd","small","opencl","cold",12,6.8764608837478,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","rsvd","small","opencl","warm",9.99999999999979,0.786795792469518,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","rsvd","xlarge","opencl","cold",43.0000000000001,2.41029537806542,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","rsvd","xlarge","opencl","warm",41.0000000000004,8.57737888701608,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","sinkhorn","large","opencl","cold",24,3.93397896234737,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","sinkhorn","large","opencl","warm",24,1.8257418583506,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","sinkhorn","medium","opencl","cold",11.0000000000001,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","sinkhorn","medium","opencl","warm",9.00000000000034,0.786795792469356,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","sinkhorn","small","opencl","cold",5.99999999999978,11.096975134822,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","sinkhorn","small","opencl","warm",4.99999999999989,0.487950036474278,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","sinkhorn","xlarge","opencl","cold",62.9999999999997,22.9699596782197,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","sinkhorn","xlarge","opencl","warm",56.0000000000009,1.67616341969427,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","solve_rhs","large","opencl","cold",4.00000000000045,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","solve_rhs","large","opencl","warm",3.00000000000011,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","solve_rhs","medium","opencl","cold",4,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","solve_rhs","medium","opencl","warm",3.00000000000011,0.377964473009242,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","solve_rhs","small","opencl","cold",3.00000000000011,11.9920608658197,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","solve_rhs","small","opencl","warm",2.99999999999967,0.53452248382475,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","solve_rhs","xlarge","opencl","cold",152,4.96655480858389,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","solve_rhs","xlarge","opencl","warm",146.000000000001,1.06904496764946,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","svd","large","opencl","cold",122,1.0690449676498,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","svd","large","opencl","warm",120,0.755928946018565,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","svd","medium","opencl","cold",32.9999999999999,0.377964473009131,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","svd","medium","opencl","warm",33.0000000000004,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","svd","small","opencl","cold",2.00000000000022,11.0302614051829,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","svd","small","opencl","warm",0.99999999999989,0.48795003647417,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","svd","xlarge","opencl","cold",8998,100.222846934313,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:15:44-0400","f152f80","svd","xlarge","opencl","warm",8778,46.6863903896917,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","chol","large","opencl","cold",1.99999999999978,0.377964473009242,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","chol","large","opencl","warm",1.99999999999978,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","chol","medium","opencl","cold",2.00000000000022,0.53452248382483,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","chol","medium","opencl","warm",2.00000000000022,0.487950036474321,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","chol","small","opencl","cold",1.99999999999978,12.541360144965,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","chol","small","opencl","warm",1.99999999999978,0.487950036474343,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","chol","xlarge","opencl","cold",87.9999999999992,12.3153021346074,7,"Darwin/23.3.0","arm64"
"2026-04-15T07:16:50-0400","f152f80","chol","xlarge","opencl","warm",86.0000000000003,1.38013111868495,7,"Darwin/23.3.0","arm64"
